CN,SRV_CN,CTY_CN,INVYR,STATECD,UNITCD,COUNTYCD,O3PLOT,FIELD_ID,SPLIT_PLOTID,MEASYEAR,MEASMON,MEASDAY,LAT,LON,ELEVATION,MANUAL,QA_STATUS,CREATED_DATE,MODIFIED_DATE,CYCLE,SUBCYCLE
65379257010538,54191670010538,1320654010538,2003,54,3,55,51.0,5,1,2003,7,30,37.473048,-81.147227,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379259010538,54191670010538,1320655010538,2003,54,3,59,1741.0,174,1,2003,7,30,37.892752,-82.156224,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379263010538,54191670010538,1320672010538,2003,54,4,61,811.0,81,1,2003,8,7,39.687664,-80.319792,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379261010538,54191670010538,1320672010538,2003,54,4,61,8351.0,835,1,2003,7,31,39.63146,-79.862029,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379265010538,54191670010538,1320638010538,2003,54,2,65,521.0,52,1,2003,7,29,39.562836,-78.195215,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379267010538,54191670010538,1320657010538,2003,54,3,67,3711.0,371,1,2003,7,29,38.267532,-80.908565,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379269010538,54191670010538,1320640010538,2003,54,2,75,3361.0,336,1,2003,8,4,38.549323,-79.750562,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379271010538,54191670010538,1320642010538,2003,54,2,83,3671.0,367,1,2003,8,5,38.922892,-79.807305,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379273010538,54191670010538,1320642010538,2003,54,2,83,13951.0,1395,1,2003,8,5,38.630328,-80.024197,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379275010538,54191670010538,1320676010538,2003,54,4,85,5651.0,565,1,2003,7,31,39.199786,-81.091589,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379277010538,54191670010538,1320677010538,2003,54,4,87,6961.0,696,1,2003,7,29,38.600372,-81.249297,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379279010538,54191670010538,1320643010538,2003,54,2,91,6911.0,691,1,2003,8,7,39.318123,-80.049527,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379281010538,54191670010538,1320644010538,2003,54,2,93,4281.0,428,1,2003,8,5,39.183999,-79.389547,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379283010538,54191670010538,1320678010538,2003,54,4,95,13001.0,1300,1,2003,8,7,39.546041,-80.980761,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379285010538,54191670010538,1320679010538,2003,54,4,99,15581.0,1558,1,2003,8,7,38.264396,-82.462287,0.0,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379287010538,54191670010538,1320646010538,2003,54,2,101,13731.0,1373,1,2003,7,31,38.463803,-80.405832,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379289010538,54191670010538,1320660010538,2003,54,3,109,15391.0,1539,1,2003,7,30,37.568966,-81.599729,,1.7,1,2007-01-26 14:07:59,2010-06-09 06:47:56,10,1
65379997010538,63139660010538,1320647010538,2004,54,3,5,251.0,25,1,2004,7,29,38.158948,-81.771863,,2.0,1,2007-01-26 14:08:13,2010-06-09 06:47:56,11,1
65379999010538,63139660010538,1320630010538,2004,54,2,7,8631.0,863,1,2004,8,3,38.558165,-80.649701,,2.0,1,2007-01-26 14:08:13,2010-06-09 06:47:56,11,1
65380001010538,63139660010538,1320662010538,2004,54,4,11,8451.0,845,1,2004,7,29,38.275174,-82.257407,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380003010538,63139660010538,1320662010538,2004,54,4,11,12261.0,1226,1,2004,7,29,38.506757,-82.222109,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380005010538,63139660010538,1320649010538,2004,54,3,19,12431.0,1243,1,2004,8,4,38.035268,-81.260284,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380007010538,63139660010538,1320650010538,2004,54,3,25,8201.0,820,1,2004,8,4,37.958515,-80.696971,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380011010538,63139660010538,1320633010538,2004,54,2,31,5341.0,534,1,2004,8,4,39.052849,-78.582191,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380009010538,63139660010538,1320633010538,2004,54,2,31,13651.0,1365,1,2004,8,4,39.100581,-78.93153,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380013010538,63139660010538,1320636010538,2004,54,2,41,13521.0,1352,1,2004,8,17,39.046049,-80.352708,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380015010538,63139660010538,1320636010538,2004,54,2,41,14241.0,1424,1,2004,8,4,39.0407,-80.560051,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380017010538,63139660010538,1320654010538,2004,54,3,55,51.0,5,1,2004,8,4,37.473048,-81.147227,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380019010538,63139660010538,1320655010538,2004,54,3,59,1741.0,174,1,2004,7,30,37.892752,-82.156224,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380023010538,63139660010538,1320672010538,2004,54,4,61,811.0,81,1,2004,7,28,39.687664,-80.319792,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380021010538,63139660010538,1320672010538,2004,54,4,61,8351.0,835,1,2004,7,27,39.63146,-79.862029,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380025010538,63139660010538,1320638010538,2004,54,2,65,521.0,52,1,2004,8,5,39.562836,-78.195215,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380027010538,63139660010538,1320657010538,2004,54,3,67,3711.0,371,1,2004,8,3,38.267532,-80.908565,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380029010538,63139660010538,1320640010538,2004,54,2,75,3361.0,336,1,2004,8,4,38.549323,-79.750562,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380031010538,63139660010538,1320642010538,2004,54,2,83,3671.0,367,1,2004,8,3,38.922892,-79.807305,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380033010538,63139660010538,1320642010538,2004,54,2,83,13951.0,1395,1,2004,8,3,38.630328,-80.024197,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380035010538,63139660010538,1320676010538,2004,54,4,85,5651.0,565,1,2004,7,28,39.199786,-81.091589,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380037010538,63139660010538,1320677010538,2004,54,4,87,6961.0,696,1,2004,8,6,38.600372,-81.249297,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380039010538,63139660010538,1320643010538,2004,54,2,91,6911.0,691,1,2004,8,2,39.318123,-80.049527,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380041010538,63139660010538,1320644010538,2004,54,2,93,4281.0,428,1,2004,7,29,39.183999,-79.389547,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380043010538,63139660010538,1320644010538,2004,54,2,93,4282.0,428,2,2004,7,29,39.093831,-79.399963,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380045010538,63139660010538,1320678010538,2004,54,4,95,13001.0,1300,1,2004,7,28,39.546041,-80.980761,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380047010538,63139660010538,1320679010538,2004,54,4,99,15581.0,1558,1,2004,8,16,38.264396,-82.462287,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380049010538,63139660010538,1320646010538,2004,54,2,101,13731.0,1373,1,2004,8,3,38.463803,-80.405832,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380051010538,63139660010538,1320660010538,2004,54,3,109,15391.0,1539,1,2004,8,5,37.568966,-81.599729,,2.0,1,2007-01-26 14:08:14,2010-06-09 06:47:56,11,1
65380493010538,63139673010538,1320647010538,2005,54,3,5,251.0,25,1,2005,8,3,38.158948,-81.771863,,2.0,1,2007-01-26 14:08:20,2010-06-09 06:47:56,12,1
65380495010538,63139673010538,1320630010538,2005,54,2,7,8631.0,863,1,2005,8,16,38.558165,-80.649701,,2.0,1,2007-01-26 14:08:20,2010-06-09 06:47:56,12,1
65380497010538,63139673010538,1320662010538,2005,54,4,11,8451.0,845,1,2005,8,3,38.275174,-82.257407,,2.0,1,2007-01-26 14:08:20,2010-06-09 06:47:56,12,1
65380499010538,63139673010538,1320662010538,2005,54,4,11,12261.0,1226,1,2005,8,3,38.506757,-82.222109,,2.0,1,2007-01-26 14:08:20,2010-06-09 06:47:56,12,1
65380501010538,63139673010538,1320649010538,2005,54,3,19,12431.0,1243,1,2005,8,1,38.035268,-81.260284,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380503010538,63139673010538,1320650010538,2005,54,3,25,8201.0,820,1,2005,8,1,37.958515,-80.696971,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380507010538,63139673010538,1320633010538,2005,54,2,31,5341.0,534,1,2005,7,27,39.052849,-78.582191,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380505010538,63139673010538,1320633010538,2005,54,2,31,13651.0,1365,1,2005,7,27,39.100581,-78.93153,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380509010538,63139673010538,1320636010538,2005,54,2,41,13521.0,1352,1,2005,8,18,39.046049,-80.352708,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380511010538,63139673010538,1320636010538,2005,54,2,41,14241.0,1424,1,2005,8,11,39.0407,-80.560051,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380513010538,63139673010538,1320652010538,2005,54,3,45,1741.0,174,1,2005,8,2,37.837203,-81.951028,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380515010538,63139673010538,1320654010538,2005,54,3,55,51.0,5,1,2005,8,1,37.473048,-81.147227,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:56,12,1
65380519010538,63139673010538,1320672010538,2005,54,4,61,811.0,81,1,2005,8,10,39.687664,-80.319792,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380517010538,63139673010538,1320672010538,2005,54,4,61,8351.0,835,1,2005,8,9,39.63146,-79.862029,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380521010538,63139673010538,1320638010538,2005,54,2,65,521.0,52,1,2005,7,26,39.562836,-78.195215,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380523010538,63139673010538,1320657010538,2005,54,3,67,3711.0,371,1,2005,8,4,38.267532,-80.908565,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380525010538,63139673010538,1320640010538,2005,54,2,75,3361.0,336,1,2005,7,28,38.549323,-79.750562,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380527010538,63139673010538,1320642010538,2005,54,2,83,3671.0,367,1,2005,7,28,38.922892,-79.807305,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380529010538,63139673010538,1320642010538,2005,54,2,83,13951.0,1395,1,2005,8,11,38.630328,-80.024197,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380531010538,63139673010538,1320676010538,2005,54,4,85,5651.0,565,1,2005,8,10,39.199786,-81.091589,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380533010538,63139673010538,1320677010538,2005,54,4,87,6961.0,696,1,2005,8,16,38.600372,-81.249297,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380535010538,63139673010538,1320643010538,2005,54,2,91,6911.0,691,1,2005,7,27,39.318123,-80.049527,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380537010538,63139673010538,1320644010538,2005,54,2,93,4281.0,428,1,2005,8,2,39.183999,-79.389547,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380539010538,63139673010538,1320644010538,2005,54,2,93,4282.0,428,2,2005,8,2,39.093831,-79.399963,3164.0,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380541010538,63139673010538,1320678010538,2005,54,4,95,13001.0,1300,1,2005,8,10,39.546041,-80.980761,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380543010538,63139673010538,1320679010538,2005,54,4,99,15581.0,1558,1,2005,8,17,38.264396,-82.462287,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380545010538,63139673010538,1320646010538,2005,54,2,101,13731.0,1373,1,2005,8,8,38.463803,-80.405832,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380547010538,63139673010538,1320660010538,2005,54,3,109,15391.0,1539,1,2005,8,2,37.568966,-81.599729,,2.0,1,2007-01-26 14:08:21,2010-06-09 06:47:57,12,1
65380644010538,65376493010538,1320647010538,2006,54,3,5,251.0,25,1,2006,8,10,38.158948,-81.771863,,3.0,1,2007-01-26 14:14:15,2010-06-09 06:47:57,13,1
65380646010538,65376493010538,1320630010538,2006,54,2,7,8631.0,863,1,2006,8,7,38.558165,-80.649701,,3.0,1,2007-01-26 14:14:15,2010-06-09 06:47:57,13,1
65380648010538,65376493010538,1320662010538,2006,54,4,11,8451.0,845,1,2006,8,10,38.275174,-82.257407,,3.0,1,2007-01-26 14:14:15,2010-06-09 06:47:57,13,1
65380650010538,65376493010538,1320662010538,2006,54,4,11,12261.0,1226,1,2006,8,10,38.506757,-82.222109,,3.0,1,2007-01-26 14:14:15,2010-06-09 06:47:57,13,1
65380652010538,65376493010538,1320649010538,2006,54,3,19,12431.0,1243,1,2006,8,9,38.035268,-81.260284,,3.0,1,2007-01-26 14:14:15,2010-06-09 06:47:57,13,1
65380654010538,65376493010538,1320650010538,2006,54,3,25,8201.0,820,1,2006,8,8,37.958515,-80.696971,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380658010538,65376493010538,1320633010538,2006,54,2,31,5341.0,534,1,2006,8,16,39.052849,-78.582191,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380656010538,65376493010538,1320633010538,2006,54,2,31,13651.0,1365,1,2006,8,16,39.100581,-78.93153,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380660010538,65376493010538,1320636010538,2006,54,2,41,13521.0,1352,1,2006,8,15,39.046049,-80.352708,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380662010538,65376493010538,1320636010538,2006,54,2,41,14241.0,1424,1,2006,8,7,39.0407,-80.560051,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380664010538,65376493010538,1320652010538,2006,54,3,45,1741.0,174,1,2006,8,9,37.837203,-81.951028,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380666010538,65376493010538,1320654010538,2006,54,3,55,51.0,5,1,2006,8,11,37.562819,-81.165687,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380670010538,65376493010538,1320672010538,2006,54,4,61,811.0,81,1,2006,8,17,39.687664,-80.319792,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380668010538,65376493010538,1320672010538,2006,54,4,61,8351.0,835,1,2006,8,15,39.63146,-79.862029,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380672010538,65376493010538,1320638010538,2006,54,2,65,521.0,52,1,2006,8,16,39.562836,-78.195215,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380674010538,65376493010538,1320657010538,2006,54,3,67,3711.0,371,1,2006,8,8,38.267532,-80.908565,,3.0,1,2007-01-26 14:14:16,2010-06-09 06:47:57,13,1
65380676010538,65376493010538,1320640010538,2006,54,2,75,3361.0,336,1,2006,8,16,38.549323,-79.750562,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380678010538,65376493010538,1320642010538,2006,54,2,83,3671.0,367,1,2006,8,7,38.922892,-79.807305,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380680010538,65376493010538,1320642010538,2006,54,2,83,13951.0,1395,1,2006,8,16,38.630328,-80.024197,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380682010538,65376493010538,1320676010538,2006,54,4,85,5651.0,565,1,2006,8,14,39.199786,-81.091589,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380684010538,65376493010538,1320677010538,2006,54,4,87,6961.0,696,1,2006,8,10,38.600372,-81.249297,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380686010538,65376493010538,1320643010538,2006,54,2,91,6911.0,691,1,2006,8,15,39.318123,-80.049527,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380688010538,65376493010538,1320644010538,2006,54,2,93,4281.0,428,1,2006,8,8,39.183999,-79.389547,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380690010538,65376493010538,1320644010538,2006,54,2,93,4282.0,428,2,2006,8,8,39.093831,-79.399963,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380692010538,65376493010538,1320678010538,2006,54,4,95,13001.0,1300,1,2006,8,18,39.546041,-80.980761,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380694010538,65376493010538,1320679010538,2006,54,4,99,15581.0,1558,1,2006,8,10,38.264396,-82.462287,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380696010538,65376493010538,1320646010538,2006,54,2,101,13731.0,1373,1,2006,8,8,38.463803,-80.405832,,3.0,1,2007-01-26 14:14:17,2010-06-09 06:47:57,13,1
65380698010538,65376493010538,1320660010538,2006,54,3,109,15391.0,1539,1,2006,8,9,37.568966,-81.599729,,3.0,1,2007-01-26 14:14:18,2010-06-09 06:47:57,13,1
159623419010661,159227968010661,1320647010538,2007,54,3,5,251.0,25,1,2007,8,2,38.158948,-81.771863,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623421010661,159227968010661,1320630010538,2007,54,2,7,8631.0,863,1,2007,7,31,38.558165,-80.649701,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623423010661,159227968010661,1320662010538,2007,54,4,11,8451.0,845,1,2007,8,3,38.275174,-82.257407,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623425010661,159227968010661,1320662010538,2007,54,4,11,12261.0,1226,1,2007,8,3,38.506757,-82.222109,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623427010661,159227968010661,1320649010538,2007,54,3,19,12431.0,1243,1,2007,8,1,38.035268,-81.260284,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623429010661,159227968010661,1320650010538,2007,54,3,25,8201.0,820,1,2007,7,31,37.958515,-80.696971,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623433010661,159227968010661,1320633010538,2007,54,2,31,5341.0,534,1,2007,8,8,39.052849,-78.582191,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623431010661,159227968010661,1320633010538,2007,54,2,31,13651.0,1365,1,2007,8,8,39.100581,-78.93153,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623435010661,159227968010661,1320636010538,2007,54,2,41,13521.0,1352,1,2007,8,15,39.046049,-80.352708,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623437010661,159227968010661,1320636010538,2007,54,2,41,14241.0,1424,1,2007,8,9,39.0407,-80.560051,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623439010661,159227968010661,1320652010538,2007,54,3,45,1741.0,174,1,2007,8,2,37.837203,-81.951028,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623441010661,159227968010661,1320654010538,2007,54,3,55,51.0,5,1,2007,8,1,37.562819,-81.165687,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623445010661,159227968010661,1320672010538,2007,54,4,61,811.0,81,1,2007,8,7,39.687664,-80.319792,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623443010661,159227968010661,1320672010538,2007,54,4,61,8351.0,835,1,2007,8,7,39.63146,-79.862029,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623447010661,159227968010661,1320638010538,2007,54,2,65,521.0,52,1,2007,8,8,39.562836,-78.195215,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623449010661,159227968010661,1320657010538,2007,54,3,67,3711.0,371,1,2007,8,1,38.267532,-80.908565,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623451010661,159227968010661,1320640010538,2007,54,2,75,3361.0,336,1,2007,7,30,38.549323,-79.750562,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623453010661,159227968010661,1320642010538,2007,54,2,83,3671.0,367,1,2007,7,30,38.922892,-79.807305,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623455010661,159227968010661,1320642010538,2007,54,2,83,13951.0,1395,1,2007,7,30,38.630328,-80.024197,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623457010661,159227968010661,1320676010538,2007,54,4,85,5651.0,565,1,2007,8,13,39.199786,-81.091589,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623459010661,159227968010661,1320677010538,2007,54,4,87,6961.0,696,1,2007,8,3,38.600372,-81.249297,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623461010661,159227968010661,1320643010538,2007,54,2,91,6911.0,691,1,2007,8,7,39.318123,-80.049527,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623463010661,159227968010661,1320644010538,2007,54,2,93,4281.0,428,1,2007,8,2,39.183999,-79.389547,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623465010661,159227968010661,1320644010538,2007,54,2,93,4282.0,428,2,2007,8,2,39.093831,-79.399963,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623467010661,159227968010661,1320678010538,2007,54,4,95,13001.0,1300,1,2007,8,13,39.546041,-80.980761,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623469010661,159227968010661,1320679010538,2007,54,4,99,15581.0,1558,1,2007,8,9,38.264396,-82.462287,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623471010661,159227968010661,1320646010538,2007,54,2,101,13731.0,1373,1,2007,7,31,38.385363,-80.620878,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
159623473010661,159227968010661,1320660010538,2007,54,3,109,15391.0,1539,1,2007,8,2,37.568966,-81.599729,,3.1,1,2008-06-20 09:50:43,2010-06-09 06:47:56,14,1
192898696010661,172086046010661,1320643010538,2008,54,2,1,6912.0,691,2,2008,7,31,39.243528,-80.016993,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:53,15,1
192899068010661,172086046010661,1320647010538,2008,54,3,5,251.0,25,1,2008,7,29,38.158948,-81.771863,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899070010661,172086046010661,1320630010538,2008,54,2,7,8631.0,863,1,2008,7,30,38.595512,-80.583454,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899072010661,172086046010661,1320662010538,2008,54,4,11,8451.0,845,1,2008,7,28,38.275174,-82.257407,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:53,15,1
192899074010661,172086046010661,1320662010538,2008,54,4,11,12261.0,1226,1,2008,7,28,38.506757,-82.222109,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899076010661,172086046010661,1320649010538,2008,54,3,19,12431.0,1243,1,2008,7,30,38.035268,-81.260284,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899078010661,172086046010661,1320650010538,2008,54,3,25,8201.0,820,1,2008,8,1,37.958515,-80.696971,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899082010661,172086046010661,1320633010538,2008,54,2,31,5341.0,534,1,2008,7,30,39.052849,-78.582191,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899080010661,172086046010661,1320633010538,2008,54,2,31,13651.0,1365,1,2008,7,30,39.100581,-78.93153,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192899084010661,172086046010661,1320636010538,2008,54,2,41,13521.0,1352,1,2008,8,4,39.046049,-80.352708,,4.0,1,2009-04-10 08:54:47,2010-06-07 07:21:51,15,1
192898666010661,172086046010661,1320636010538,2008,54,2,41,14241.0,1424,1,2008,8,6,39.0407,-80.560051,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898668010661,172086046010661,1320652010538,2008,54,3,45,1741.0,174,1,2008,7,28,37.837203,-81.951028,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898670010661,172086046010661,1320654010538,2008,54,3,55,51.0,5,1,2008,7,29,37.562819,-81.165687,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898674010661,172086046010661,1320672010538,2008,54,4,61,811.0,81,1,2008,8,6,39.687664,-80.319792,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898672010661,172086046010661,1320672010538,2008,54,4,61,8351.0,835,1,2008,7,31,39.63146,-79.862029,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898676010661,172086046010661,1320638010538,2008,54,2,65,521.0,52,1,2008,7,30,39.562836,-78.195215,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898678010661,172086046010661,1320657010538,2008,54,3,67,3711.0,371,1,2008,7,31,38.267532,-80.908565,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:53,15,1
192898680010661,172086046010661,1320640010538,2008,54,2,75,3361.0,336,1,2008,7,31,38.549323,-79.750562,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898682010661,172086046010661,1320640010538,2008,54,2,75,3362.0,336,2,2008,7,31,38.533365,-79.76714,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898684010661,172086046010661,1320642010538,2008,54,2,83,3671.0,367,1,2008,7,29,38.922892,-79.807305,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898686010661,172086046010661,1320642010538,2008,54,2,83,13951.0,1395,1,2008,7,29,38.630328,-80.024197,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
192898688010661,172086046010661,1320642010538,2008,54,2,83,13952.0,1395,2,2008,7,29,38.71548,-80.070633,,4.0,1,2009-04-10 08:54:45,2010-06-07 07:21:51,15,1
