CN,PLT_CN,INVYR,STATECD,COUNTYCD,PLOT,TRANSECT,SUBP,CONDID,MEASYEAR,SMALLCT,MEDIUMCT,LARGECT,RSNCTCD,PILESCD,SMALL_TL_COND,SMALL_TL_PLOT,SMALL_TL_UNADJ,MEDIUM_TL_COND,MEDIUM_TL_PLOT,MEDIUM_TL_UNADJ,LARGE_TL_COND,LARGE_TL_PLOT,LARGE_TL_UNADJ,CREATED_DATE,MODIFIED_DATE,FWD_STATUS_CD,FWD_NONSAMPLE_REASN_CD,FWD_SAMPLE_METHOD,SLOPE
56706662010538,60259817010538,2004,54,83,1402,150,2,1,2004,22,7,4,0,0,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,39.19618014859429,39.19618014859429,39.19618014859429,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56706678010538,60259817010538,2004,54,83,1402,150,3,1,2004,26,9,3,0,0,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,39.19618014859429,39.19618014859429,39.19618014859429,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56706692010538,60259817010538,2004,54,83,1402,150,4,1,2004,11,7,1,0,0,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,23.51770808915657,39.19618014859429,39.19618014859429,39.19618014859429,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56706912010538,60262436010538,2004,54,97,2114,150,1,1,2004,4,2,1,0,0,14.264087343916563,23.846221228672523,23.846221228672523,14.264087343916563,23.846221228672523,23.846221228672523,26.16156816303158,39.74370204778754,39.74370204778754,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56706925010538,60262436010538,2004,54,97,2114,150,3,1,2004,0,0,0,0,0,14.264087343916563,23.846221228672523,23.846221228672523,14.264087343916563,23.846221228672523,23.846221228672523,26.16156816303158,39.74370204778754,39.74370204778754,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56706936010538,60262436010538,2004,54,97,2114,150,4,1,2004,10,5,4,0,0,14.264087343916563,23.846221228672523,23.846221228672523,14.264087343916563,23.846221228672523,23.846221228672523,26.16156816303158,39.74370204778754,39.74370204778754,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56707222010538,60263298010538,2004,54,99,1933,150,1,1,2004,17,7,1,0,0,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,38.107420081633485,38.107420081633485,38.107420081633485,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56707232010538,60263298010538,2004,54,99,1933,150,2,1,2004,9,3,1,0,0,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,38.107420081633485,38.107420081633485,38.107420081633485,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56707240010538,60263298010538,2004,54,99,1933,150,3,1,2004,7,4,1,0,0,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,38.107420081633485,38.107420081633485,38.107420081633485,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56707248010538,60263298010538,2004,54,99,1933,150,4,1,2004,8,5,3,0,0,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,22.86445204898009,38.107420081633485,38.107420081633485,38.107420081633485,2005-10-31 11:59:21,2026-06-25 13:31:37,,,2,
56706816010538,60264203010538,2004,54,101,2463,150,1,1,2004,7,4,1,0,0,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,38.28001713022699,38.28001713022699,38.28001713022699,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56706827010538,60264203010538,2004,54,101,2463,150,2,1,2004,11,6,1,0,0,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,38.28001713022699,38.28001713022699,38.28001713022699,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56706838010538,60264203010538,2004,54,101,2463,150,3,1,2004,36,2,0,0,0,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,38.28001713022699,38.28001713022699,38.28001713022699,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56706846010538,60264203010538,2004,54,101,2463,150,4,1,2004,9,4,0,0,0,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,22.96801027813619,38.28001713022699,38.28001713022699,38.28001713022699,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56708165010538,60264333010538,2004,54,103,380,150,1,1,2004,4,6,1,0,0,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,39.47900665641129,39.47900665641129,39.47900665641129,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56708174010538,60264333010538,2004,54,103,380,150,2,1,2004,9,5,2,0,0,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,39.47900665641129,39.47900665641129,39.47900665641129,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56708184010538,60264333010538,2004,54,103,380,150,3,1,2004,4,10,0,0,0,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,39.47900665641129,39.47900665641129,39.47900665641129,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56708198010538,60264333010538,2004,54,103,380,150,4,1,2004,14,5,1,0,0,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,23.68740399384678,39.47900665641129,39.47900665641129,39.47900665641129,2005-10-31 11:59:21,2026-06-25 13:31:38,,,2,
56708218010538,60286749010538,2004,54,105,1773,150,1,1,2004,0,0,0,0,0,5.883484054145521,23.35501308519616,23.35501308519616,5.883484054145521,23.35501308519616,23.35501308519616,9.805806756909202,38.92502180866027,38.92502180866027,2005-10-31 11:59:22,2026-06-25 13:31:37,,,2,
56708227010538,60286749010538,2004,54,105,1773,150,2,1,2004,8,5,8,0,0,5.883484054145521,23.35501308519616,23.35501308519616,5.883484054145521,23.35501308519616,23.35501308519616,9.805806756909202,38.92502180866027,38.92502180866027,2005-10-31 11:59:22,2026-06-25 13:31:37,,,2,
56708257010538,60287197010538,2004,54,107,1633,150,1,1,2004,5,3,0,0,0,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,38.6192084200732,38.6192084200732,38.6192084200732,2005-10-31 11:59:22,2026-06-25 13:31:39,,,2,
56708267010538,60287197010538,2004,54,107,1633,150,2,1,2004,17,1,0,0,0,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,38.6192084200732,38.6192084200732,38.6192084200732,2005-10-31 11:59:22,2026-06-25 13:31:39,,,2,
56708277010538,60287197010538,2004,54,107,1633,150,3,1,2004,13,7,2,0,0,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,38.6192084200732,38.6192084200732,38.6192084200732,2005-10-31 11:59:22,2026-06-25 13:31:39,,,2,
56708285010538,60287197010538,2004,54,107,1633,150,4,1,2004,12,2,1,0,0,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,23.17152505204392,38.6192084200732,38.6192084200732,38.6192084200732,2005-10-31 11:59:22,2026-06-25 13:31:39,,,2,
62036535010538,66749541010538,2005,54,1,2429,150,1,1,2005,5,4,6,0,0,15.205306631664772,20.868456769860877,20.868456769860877,15.205306631664772,20.868456769860877,20.868456769860877,25.34217771944129,34.78076128310146,34.78076128310146,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62036545010538,66749541010538,2005,54,1,2429,150,2,1,2005,41,9,0,0,0,15.205306631664772,20.868456769860877,20.868456769860877,15.205306631664772,20.868456769860877,20.868456769860877,25.34217771944129,34.78076128310146,34.78076128310146,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62036556010538,66749541010538,2005,54,1,2429,150,3,2,2005,15,3,0,0,0,5.663150138196104,20.868456769860877,20.868456769860877,5.663150138196104,20.868456769860877,20.868456769860877,9.438583563660174,34.78076128310146,34.78076128310146,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62036567010538,66749541010538,2005,54,1,2429,150,4,1,2005,12,5,2,0,0,15.205306631664772,20.868456769860877,20.868456769860877,15.205306631664772,20.868456769860877,20.868456769860877,25.34217771944129,34.78076128310146,34.78076128310146,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62035645010538,66750371010538,2005,54,5,2402,150,1,1,2005,7,4,2,0,0,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,39.756178659009095,39.756178659009095,39.756178659009095,2006-05-03 10:42:49,2026-06-25 13:31:39,,,2,
62035655010538,66750371010538,2005,54,5,2402,150,2,1,2005,3,0,0,0,0,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,39.756178659009095,39.756178659009095,39.756178659009095,2006-05-03 10:42:49,2026-06-25 13:31:39,,,2,
62035664010538,66750371010538,2005,54,5,2402,150,3,1,2005,14,1,2,0,0,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,39.756178659009095,39.756178659009095,39.756178659009095,2006-05-03 10:42:49,2026-06-25 13:31:39,,,2,
62035673010538,66750371010538,2005,54,5,2402,150,4,1,2005,10,0,0,0,0,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,23.853707195405455,39.756178659009095,39.756178659009095,39.756178659009095,2006-05-03 10:42:49,2026-06-25 13:31:39,,,2,
62035801010538,66751670010538,2005,54,13,454,150,1,1,2005,31,10,3,0,0,11.791078142131926,23.791078142131926,23.791078142131926,11.791078142131926,23.791078142131926,23.791078142131926,19.651796903553212,39.65179690355321,39.65179690355321,2006-05-03 10:42:49,2026-06-25 13:31:37,,,2,
62035822010538,66751670010538,2005,54,13,454,150,4,1,2005,17,2,3,0,0,11.791078142131926,23.791078142131926,23.791078142131926,11.791078142131926,23.791078142131926,23.791078142131926,19.651796903553212,39.65179690355321,39.65179690355321,2006-05-03 10:42:49,2026-06-25 13:31:37,,,2,
62035764010538,66752082010538,2005,54,15,1378,150,1,1,2005,9,1,2,0,0,16.937871280596575,22.60102141879268,22.60102141879268,16.937871280596575,22.60102141879268,22.60102141879268,28.22978546766096,37.668369031321134,37.668369031321134,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62035773010538,66752082010538,2005,54,15,1378,150,2,1,2005,6,2,0,0,0,16.937871280596575,22.60102141879268,22.60102141879268,16.937871280596575,22.60102141879268,22.60102141879268,28.22978546766096,37.668369031321134,37.668369031321134,2006-05-03 10:42:49,2026-06-25 13:31:38,,,2,
62035782010538,66752082010538,2005,54,15,1378,150,3,1,2005,7,1,0,0,0,16.937871280596575,22.60102141879268,22.60102141879268,16.937871280596575,22.60102141879268,22.60102141879268,28.22978546766096,37.668369031321134,37.668369031321134,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035791010538,66752082010538,2005,54,15,1378,150,4,2,2005,3,0,0,0,0,5.663150138196104,22.60102141879268,22.60102141879268,5.663150138196104,22.60102141879268,22.60102141879268,9.438583563660174,37.668369031321134,37.668369031321134,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035463010538,66766488010538,2005,54,19,913,150,1,1,2005,1,0,1,0,0,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,36.59630116579406,36.59630116579406,36.59630116579406,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035475010538,66766488010538,2005,54,19,913,150,2,1,2005,2,0,2,0,0,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,36.59630116579406,36.59630116579406,36.59630116579406,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035487010538,66766488010538,2005,54,19,913,150,3,1,2005,0,1,0,0,0,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,36.59630116579406,36.59630116579406,36.59630116579406,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035495010538,66766488010538,2005,54,19,913,150,4,1,2005,0,0,1,0,0,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,21.957780699476437,36.59630116579406,36.59630116579406,36.59630116579406,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62036468010538,66755179010538,2005,54,23,2149,150,2,1,2005,5,2,1,0,0,11.410107849523012,23.230962850395006,23.230962850395006,11.410107849523012,23.230962850395006,23.230962850395006,19.016846415871687,38.718271417325006,38.718271417325006,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62036484010538,66755179010538,2005,54,23,2149,150,4,1,2005,8,1,1,0,0,11.410107849523012,23.230962850395006,23.230962850395006,11.410107849523012,23.230962850395006,23.230962850395006,19.016846415871687,38.718271417325006,38.718271417325006,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62036308010538,66757074010538,2005,54,27,602,150,1,1,2005,4,5,4,0,0,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,39.53490571637504,39.53490571637504,39.53490571637504,2006-05-03 11:21:59,2026-06-25 13:31:38,,,2,
62036319010538,66757074010538,2005,54,27,602,150,2,1,2005,11,7,4,0,0,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,39.53490571637504,39.53490571637504,39.53490571637504,2006-05-03 11:21:59,2026-06-25 13:31:38,,,2,
62036339010538,66757074010538,2005,54,27,602,150,3,1,2005,3,3,2,0,0,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,39.53490571637504,39.53490571637504,39.53490571637504,2006-05-03 11:21:59,2026-06-25 13:31:38,,,2,
62036352010538,66757074010538,2005,54,27,602,150,4,1,2005,29,9,2,0,0,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,23.720943429825027,39.53490571637504,39.53490571637504,39.53490571637504,2006-05-03 11:21:59,2026-06-25 13:31:38,,,2,
62036622010538,66758089010538,2005,54,33,830,150,1,1,2005,36,9,1,0,0,17.039341743249537,23.009564884509473,23.009564884509473,17.039341743249537,23.009564884509473,23.009564884509473,28.3989029054159,38.34927480751579,38.34927480751579,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62036630010538,66758089010538,2005,54,33,830,150,2,2,2005,2,0,0,0,0,5.970223141259935,23.009564884509473,23.009564884509473,5.970223141259935,23.009564884509473,23.009564884509473,9.950371902099892,38.34927480751579,38.34927480751579,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62036638010538,66758089010538,2005,54,33,830,150,3,1,2005,5,2,6,0,0,17.039341743249537,23.009564884509473,23.009564884509473,17.039341743249537,23.009564884509473,23.009564884509473,28.3989029054159,38.34927480751579,38.34927480751579,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62036647010538,66758089010538,2005,54,33,830,150,4,1,2005,16,4,0,0,0,17.039341743249537,23.009564884509473,23.009564884509473,17.039341743249537,23.009564884509473,23.009564884509473,28.3989029054159,38.34927480751579,38.34927480751579,2006-05-03 10:42:50,2026-06-25 13:31:37,,,2,
62035838010538,66758939010538,2005,54,35,1145,150,2,2,2005,6,3,2,0,0,11.23401028350766,22.804870428819218,22.804870428819218,11.23401028350766,22.804870428819218,22.804870428819218,18.723350472512767,38.00811738136536,38.00811738136536,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035847010538,66758939010538,2005,54,35,1145,150,3,2,2005,3,0,2,0,0,11.23401028350766,22.804870428819218,22.804870428819218,11.23401028350766,22.804870428819218,22.804870428819218,18.723350472512767,38.00811738136536,38.00811738136536,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035719010538,66735152010538,2005,54,39,2374,150,1,1,2005,4,1,7,0,0,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,39.586660291375296,39.586660291375296,39.586660291375296,2006-05-03 10:42:50,2026-06-25 13:31:39,,,2,
62035731010538,66735152010538,2005,54,39,2374,150,2,1,2005,3,0,0,0,0,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,39.586660291375296,39.586660291375296,39.586660291375296,2006-05-03 10:42:50,2026-06-25 13:31:39,,,2,
62035744010538,66735152010538,2005,54,39,2374,150,3,1,2005,6,1,1,0,0,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,39.586660291375296,39.586660291375296,39.586660291375296,2006-05-03 10:42:50,2026-06-25 13:31:39,,,2,
62035753010538,66735152010538,2005,54,39,2374,150,4,1,2005,3,1,0,0,0,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,23.751996174825177,39.586660291375296,39.586660291375296,39.586660291375296,2006-05-03 10:42:50,2026-06-25 13:31:39,,,2,
62035604010538,66735647010538,2005,54,41,2378,150,1,1,2005,8,1,1,0,0,18.7299486699518,22.013571397644764,22.013571397644764,18.7299486699518,22.013571397644764,22.013571397644764,33.373858603106356,36.65748133079932,36.65748133079932,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035612010538,66735647010538,2005,54,41,2378,150,2,1,2005,3,0,1,0,0,18.7299486699518,22.013571397644764,22.013571397644764,18.7299486699518,22.013571397644764,22.013571397644764,33.373858603106356,36.65748133079932,36.65748133079932,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035621010538,66735647010538,2005,54,41,2378,150,3,1,2005,9,1,2,0,0,18.7299486699518,22.013571397644764,22.013571397644764,18.7299486699518,22.013571397644764,22.013571397644764,33.373858603106356,36.65748133079932,36.65748133079932,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035631010538,66735647010538,2005,54,41,2378,150,4,1,2005,9,1,0,0,0,18.7299486699518,22.013571397644764,22.013571397644764,18.7299486699518,22.013571397644764,22.013571397644764,33.373858603106356,36.65748133079932,36.65748133079932,2006-05-03 10:42:50,2026-06-25 13:31:38,,,2,
62035222010538,66738107010538,2005,54,47,1853,150,1,1,2005,8,2,2,0,0,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,38.400916024992405,38.400916024992405,38.400916024992405,2006-05-03 10:42:51,2026-06-25 13:31:37,,,2,
62035230010538,66738107010538,2005,54,47,1853,150,2,1,2005,17,3,0,0,0,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,38.400916024992405,38.400916024992405,38.400916024992405,2006-05-03 10:42:51,2026-06-25 13:31:37,,,2,
62035239010538,66738107010538,2005,54,47,1853,150,3,1,2005,10,1,0,0,0,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,38.400916024992405,38.400916024992405,38.400916024992405,2006-05-03 10:42:51,2026-06-25 13:31:37,,,2,
62035254010538,66738107010538,2005,54,47,1853,150,4,1,2005,10,2,5,0,0,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,23.04054961499544,38.400916024992405,38.400916024992405,38.400916024992405,2006-05-03 10:42:51,2026-06-25 13:31:37,,,2,
