CN,PLT_CN,STATECD,UNITCD,COUNTYCD,PLOT,INVYR,SUBP,CONDID,GROWTH_HABIT_CD,LAYER,COVER_PCT,CREATED_DATE,MODIFIED_DATE,CYCLE,SUBCYCLE
1841468159290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FB,3,0,2025-04-21 10:30:38,,9,4
1841468160290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FB,4,0,2025-04-21 10:30:38,,9,4
1841468161290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FB,5,2,2025-04-21 10:30:38,,9,4
1841468167290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FN,1,0,2025-04-21 10:30:38,,9,4
1841468168290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FN,2,0,2025-04-21 10:30:38,,9,4
1841468169290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FN,3,0,2025-04-21 10:30:38,,9,4
1841468170290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FN,4,0,2025-04-21 10:30:38,,9,4
1841468171290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,FN,5,0,2025-04-21 10:30:38,,9,4
1841468162290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,GR,1,1,2025-04-21 10:30:38,,9,4
1841468163290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,GR,2,0,2025-04-21 10:30:38,,9,4
1841468164290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,GR,3,0,2025-04-21 10:30:38,,9,4
1841468165290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,GR,4,0,2025-04-21 10:30:38,,9,4
1841468166290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,GR,5,1,2025-04-21 10:30:38,,9,4
1841468147290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,NT,1,0,2025-04-21 10:30:38,,9,4
1841468148290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,NT,2,0,2025-04-21 10:30:38,,9,4
1841468149290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,NT,3,0,2025-04-21 10:30:38,,9,4
1841468150290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,NT,4,0,2025-04-21 10:30:38,,9,4
1841468151290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,NT,5,0,2025-04-21 10:30:38,,9,4
1841468152290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,SH,1,5,2025-04-21 10:30:38,,9,4
1841468153290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,SH,2,2,2025-04-21 10:30:38,,9,4
1841468154290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,SH,3,0,2025-04-21 10:30:38,,9,4
1841468155290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,SH,4,0,2025-04-21 10:30:38,,9,4
1841468156290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,SH,5,5,2025-04-21 10:30:38,,9,4
1841468142290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,TT,1,3,2025-04-21 10:30:38,,9,4
1841468143290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,TT,2,20,2025-04-21 10:30:38,,9,4
1841468144290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,TT,3,25,2025-04-21 10:30:38,,9,4
1841468145290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,TT,4,85,2025-04-21 10:30:38,,9,4
1841468146290487,1287838512290487,54,4,43,2281.0,2024,1.0,1,TT,5,85,2025-04-21 10:30:38,,9,4
1841468187290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FB,1,1,2025-04-21 10:30:38,,9,4
1841468188290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FB,2,0,2025-04-21 10:30:38,,9,4
1841468189290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FB,3,0,2025-04-21 10:30:38,,9,4
1841468190290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FB,4,0,2025-04-21 10:30:38,,9,4
1841468191290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FB,5,1,2025-04-21 10:30:38,,9,4
1841468197290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FN,1,0,2025-04-21 10:30:38,,9,4
1841468198290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FN,2,0,2025-04-21 10:30:38,,9,4
1841468199290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FN,3,0,2025-04-21 10:30:38,,9,4
1841468200290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FN,4,0,2025-04-21 10:30:38,,9,4
1841468201290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,FN,5,0,2025-04-21 10:30:38,,9,4
1841468192290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,GR,1,1,2025-04-21 10:30:38,,9,4
1841468193290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,GR,2,0,2025-04-21 10:30:38,,9,4
1841468194290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,GR,3,0,2025-04-21 10:30:38,,9,4
1841468195290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,GR,4,0,2025-04-21 10:30:38,,9,4
1841468196290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,GR,5,1,2025-04-21 10:30:38,,9,4
1841468177290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,NT,1,0,2025-04-21 10:30:38,,9,4
1841468178290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,NT,2,0,2025-04-21 10:30:38,,9,4
1841468179290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,NT,3,0,2025-04-21 10:30:38,,9,4
1841468180290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,NT,4,0,2025-04-21 10:30:38,,9,4
1841468181290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,NT,5,0,2025-04-21 10:30:38,,9,4
1841468182290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,SH,1,6,2025-04-21 10:30:38,,9,4
1841468183290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,SH,2,1,2025-04-21 10:30:38,,9,4
1841468184290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,SH,3,0,2025-04-21 10:30:38,,9,4
1841468185290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,SH,4,0,2025-04-21 10:30:38,,9,4
1841468186290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,SH,5,6,2025-04-21 10:30:38,,9,4
1841468172290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,TT,1,5,2025-04-21 10:30:38,,9,4
1841468173290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,TT,2,7,2025-04-21 10:30:38,,9,4
1841468174290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,TT,3,8,2025-04-21 10:30:38,,9,4
1841468175290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,TT,4,85,2025-04-21 10:30:38,,9,4
1841468176290487,1287838512290487,54,4,43,2281.0,2024,2.0,1,TT,5,85,2025-04-21 10:30:38,,9,4
1841468217290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FB,1,2,2025-04-21 10:30:38,,9,4
1841468218290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FB,2,0,2025-04-21 10:30:38,,9,4
1841468219290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FB,3,0,2025-04-21 10:30:38,,9,4
1841468220290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FB,4,0,2025-04-21 10:30:38,,9,4
1841468221290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FB,5,2,2025-04-21 10:30:38,,9,4
1841468227290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FN,1,1,2025-04-21 10:30:38,,9,4
1841468228290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FN,2,0,2025-04-21 10:30:38,,9,4
1841468229290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FN,3,0,2025-04-21 10:30:38,,9,4
1841468230290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FN,4,0,2025-04-21 10:30:38,,9,4
1841468231290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,FN,5,1,2025-04-21 10:30:38,,9,4
1841468222290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,GR,1,1,2025-04-21 10:30:38,,9,4
1841468223290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,GR,2,0,2025-04-21 10:30:38,,9,4
1841468224290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,GR,3,0,2025-04-21 10:30:38,,9,4
1841468225290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,GR,4,0,2025-04-21 10:30:38,,9,4
1841468226290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,GR,5,1,2025-04-21 10:30:38,,9,4
1841468207290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,NT,1,0,2025-04-21 10:30:38,,9,4
1841468208290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,NT,2,0,2025-04-21 10:30:38,,9,4
1841468209290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,NT,3,0,2025-04-21 10:30:38,,9,4
1841468210290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,NT,4,0,2025-04-21 10:30:38,,9,4
1841468211290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,NT,5,0,2025-04-21 10:30:38,,9,4
1841468212290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,SH,1,2,2025-04-21 10:30:38,,9,4
1841468213290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,SH,2,1,2025-04-21 10:30:38,,9,4
1841468214290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,SH,3,0,2025-04-21 10:30:38,,9,4
1841468215290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,SH,4,0,2025-04-21 10:30:38,,9,4
1841468216290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,SH,5,2,2025-04-21 10:30:38,,9,4
1841468202290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,TT,1,4,2025-04-21 10:30:38,,9,4
1841468203290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,TT,2,20,2025-04-21 10:30:38,,9,4
1841468204290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,TT,3,50,2025-04-21 10:30:38,,9,4
1841468205290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,TT,4,85,2025-04-21 10:30:38,,9,4
1841468206290487,1287838512290487,54,4,43,2281.0,2024,3.0,1,TT,5,85,2025-04-21 10:30:38,,9,4
1841468247290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FB,1,2,2025-04-21 10:30:38,,9,4
1841468248290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FB,2,0,2025-04-21 10:30:38,,9,4
1841468249290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FB,3,0,2025-04-21 10:30:38,,9,4
1841468250290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FB,4,0,2025-04-21 10:30:38,,9,4
1841468251290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FB,5,2,2025-04-21 10:30:38,,9,4
1841468257290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FN,1,0,2025-04-21 10:30:38,,9,4
1841468258290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FN,2,0,2025-04-21 10:30:38,,9,4
1841468259290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FN,3,0,2025-04-21 10:30:38,,9,4
1841468260290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FN,4,0,2025-04-21 10:30:38,,9,4
1841468261290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,FN,5,0,2025-04-21 10:30:38,,9,4
1841468252290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,GR,1,1,2025-04-21 10:30:38,,9,4
1841468253290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,GR,2,0,2025-04-21 10:30:38,,9,4
1841468254290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,GR,3,0,2025-04-21 10:30:38,,9,4
1841468255290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,GR,4,0,2025-04-21 10:30:38,,9,4
1841468256290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,GR,5,1,2025-04-21 10:30:38,,9,4
1841468237290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,NT,1,0,2025-04-21 10:30:38,,9,4
1841468238290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,NT,2,0,2025-04-21 10:30:38,,9,4
1841468239290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,NT,3,0,2025-04-21 10:30:38,,9,4
1841468240290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,NT,4,0,2025-04-21 10:30:38,,9,4
1841468241290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,NT,5,0,2025-04-21 10:30:38,,9,4
1841468242290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,SH,1,4,2025-04-21 10:30:38,,9,4
1841468243290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,SH,2,1,2025-04-21 10:30:38,,9,4
1841468244290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,SH,3,0,2025-04-21 10:30:38,,9,4
1841468245290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,SH,4,0,2025-04-21 10:30:38,,9,4
1841468246290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,SH,5,4,2025-04-21 10:30:38,,9,4
1841468232290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,TT,1,5,2025-04-21 10:30:38,,9,4
1841468233290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,TT,2,20,2025-04-21 10:30:38,,9,4
1841468234290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,TT,3,35,2025-04-21 10:30:38,,9,4
1841468235290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,TT,4,85,2025-04-21 10:30:38,,9,4
1841468236290487,1287838512290487,54,4,43,2281.0,2024,4.0,1,TT,5,85,2025-04-21 10:30:38,,9,4
1841467809290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FB,1,30,2025-04-21 10:30:37,,9,4
1841467810290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FB,2,2,2025-04-21 10:30:37,,9,4
1841467811290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FB,3,0,2025-04-21 10:30:37,,9,4
1841467812290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FB,4,0,2025-04-21 10:30:37,,9,4
1841467813290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FB,5,30,2025-04-21 10:30:37,,9,4
1841467819290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FN,1,1,2025-04-21 10:30:37,,9,4
1841467820290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FN,2,1,2025-04-21 10:30:37,,9,4
1841467821290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FN,3,0,2025-04-21 10:30:37,,9,4
1841467822290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FN,4,0,2025-04-21 10:30:37,,9,4
1841467823290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,FN,5,1,2025-04-21 10:30:37,,9,4
1841467814290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,GR,1,12,2025-04-21 10:30:37,,9,4
1841467815290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,GR,2,0,2025-04-21 10:30:37,,9,4
1841467816290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,GR,3,0,2025-04-21 10:30:37,,9,4
1841467817290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,GR,4,0,2025-04-21 10:30:37,,9,4
1841467818290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,GR,5,12,2025-04-21 10:30:37,,9,4
1841467799290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,NT,1,0,2025-04-21 10:30:37,,9,4
1841467800290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,NT,2,0,2025-04-21 10:30:37,,9,4
1841467801290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,NT,3,0,2025-04-21 10:30:37,,9,4
1841467802290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,NT,4,0,2025-04-21 10:30:37,,9,4
1841467803290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,NT,5,0,2025-04-21 10:30:37,,9,4
1841467804290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,SH,1,45,2025-04-21 10:30:37,,9,4
1841467805290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,SH,2,55,2025-04-21 10:30:37,,9,4
1841467806290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,SH,3,12,2025-04-21 10:30:37,,9,4
1841467807290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,SH,4,0,2025-04-21 10:30:37,,9,4
1841467808290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,SH,5,55,2025-04-21 10:30:37,,9,4
1841467794290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,TT,1,1,2025-04-21 10:30:37,,9,4
1841467795290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,TT,2,3,2025-04-21 10:30:37,,9,4
1841467796290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,TT,3,5,2025-04-21 10:30:37,,9,4
1841467797290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,TT,4,75,2025-04-21 10:30:37,,9,4
1841467798290487,1287838380290487,54,4,49,1963.0,2024,1.0,1,TT,5,75,2025-04-21 10:30:37,,9,4
1841467839290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FB,1,65,2025-04-21 10:30:37,,9,4
1841467840290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FB,2,0,2025-04-21 10:30:37,,9,4
1841467841290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FB,3,0,2025-04-21 10:30:37,,9,4
1841467842290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FB,4,0,2025-04-21 10:30:37,,9,4
1841467843290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FB,5,65,2025-04-21 10:30:37,,9,4
1841467849290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FN,1,1,2025-04-21 10:30:37,,9,4
1841467850290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FN,2,0,2025-04-21 10:30:37,,9,4
1841467851290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FN,3,0,2025-04-21 10:30:37,,9,4
1841467852290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FN,4,0,2025-04-21 10:30:37,,9,4
1841467853290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,FN,5,1,2025-04-21 10:30:37,,9,4
1841467844290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,GR,1,17,2025-04-21 10:30:37,,9,4
1841467845290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,GR,2,0,2025-04-21 10:30:37,,9,4
1841467846290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,GR,3,0,2025-04-21 10:30:37,,9,4
1841467847290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,GR,4,0,2025-04-21 10:30:37,,9,4
1841467848290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,GR,5,17,2025-04-21 10:30:37,,9,4
1841467829290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,NT,1,0,2025-04-21 10:30:37,,9,4
1841467830290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,NT,2,0,2025-04-21 10:30:37,,9,4
1841467831290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,NT,3,0,2025-04-21 10:30:37,,9,4
1841467832290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,NT,4,0,2025-04-21 10:30:37,,9,4
1841467833290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,NT,5,0,2025-04-21 10:30:37,,9,4
1841467834290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,SH,1,25,2025-04-21 10:30:37,,9,4
1841467835290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,SH,2,50,2025-04-21 10:30:37,,9,4
1841467836290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,SH,3,40,2025-04-21 10:30:37,,9,4
1841467837290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,SH,4,25,2025-04-21 10:30:37,,9,4
1841467838290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,SH,5,55,2025-04-21 10:30:37,,9,4
1841467824290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,TT,1,1,2025-04-21 10:30:37,,9,4
1841467825290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,TT,2,3,2025-04-21 10:30:37,,9,4
1841467826290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,TT,3,5,2025-04-21 10:30:37,,9,4
1841467827290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,TT,4,75,2025-04-21 10:30:37,,9,4
1841467828290487,1287838380290487,54,4,49,1963.0,2024,2.0,1,TT,5,75,2025-04-21 10:30:37,,9,4
1841467869290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FB,1,35,2025-04-21 10:30:37,,9,4
1841467870290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FB,2,0,2025-04-21 10:30:37,,9,4
1841467871290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FB,3,0,2025-04-21 10:30:37,,9,4
1841467872290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FB,4,0,2025-04-21 10:30:37,,9,4
1841467873290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FB,5,35,2025-04-21 10:30:37,,9,4
1841467879290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FN,1,1,2025-04-21 10:30:37,,9,4
1841467880290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FN,2,0,2025-04-21 10:30:37,,9,4
1841467881290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FN,3,0,2025-04-21 10:30:37,,9,4
1841467882290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FN,4,0,2025-04-21 10:30:37,,9,4
1841467883290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,FN,5,1,2025-04-21 10:30:37,,9,4
1841467874290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,GR,1,20,2025-04-21 10:30:37,,9,4
1841467875290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,GR,2,0,2025-04-21 10:30:37,,9,4
1841467876290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,GR,3,0,2025-04-21 10:30:37,,9,4
1841467877290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,GR,4,0,2025-04-21 10:30:37,,9,4
1841467878290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,GR,5,20,2025-04-21 10:30:37,,9,4
1841467859290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,NT,1,0,2025-04-21 10:30:37,,9,4
1841467860290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,NT,2,0,2025-04-21 10:30:37,,9,4
1841467861290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,NT,3,0,2025-04-21 10:30:37,,9,4
1841467862290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,NT,4,0,2025-04-21 10:30:37,,9,4
1841467863290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,NT,5,0,2025-04-21 10:30:37,,9,4
1841467864290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,SH,1,4,2025-04-21 10:30:37,,9,4
1841467865290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,SH,2,5,2025-04-21 10:30:37,,9,4
1841467866290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,SH,3,1,2025-04-21 10:30:37,,9,4
1841467867290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,SH,4,0,2025-04-21 10:30:37,,9,4
1841467868290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,SH,5,5,2025-04-21 10:30:37,,9,4
1841467854290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,TT,1,2,2025-04-21 10:30:37,,9,4
1841467855290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,TT,2,4,2025-04-21 10:30:37,,9,4
1841467856290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,TT,3,6,2025-04-21 10:30:37,,9,4
1841467857290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,TT,4,80,2025-04-21 10:30:37,,9,4
1841467858290487,1287838380290487,54,4,49,1963.0,2024,3.0,1,TT,5,80,2025-04-21 10:30:37,,9,4
1841467899290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FB,1,25,2025-04-21 10:30:37,,9,4
1841467900290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FB,2,2,2025-04-21 10:30:37,,9,4
1841467901290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FB,3,0,2025-04-21 10:30:37,,9,4
1841467902290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FB,4,0,2025-04-21 10:30:37,,9,4
1841467903290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FB,5,25,2025-04-21 10:30:37,,9,4
1841467909290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FN,1,2,2025-04-21 10:30:37,,9,4
1841467910290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FN,2,1,2025-04-21 10:30:37,,9,4
1841467911290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FN,3,0,2025-04-21 10:30:37,,9,4
1841467912290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FN,4,0,2025-04-21 10:30:37,,9,4
1841467913290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,FN,5,2,2025-04-21 10:30:37,,9,4
1841467904290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,GR,1,7,2025-04-21 10:30:37,,9,4
1841467905290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,GR,2,0,2025-04-21 10:30:37,,9,4
1841467906290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,GR,3,0,2025-04-21 10:30:37,,9,4
1841467907290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,GR,4,0,2025-04-21 10:30:37,,9,4
1841467908290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,GR,5,7,2025-04-21 10:30:37,,9,4
1841467889290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,NT,1,0,2025-04-21 10:30:37,,9,4
1841467890290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,NT,2,0,2025-04-21 10:30:37,,9,4
1841467891290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,NT,3,0,2025-04-21 10:30:37,,9,4
1841467892290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,NT,4,0,2025-04-21 10:30:37,,9,4
1841467893290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,NT,5,0,2025-04-21 10:30:37,,9,4
1841467894290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,SH,1,37,2025-04-21 10:30:37,,9,4
1841467895290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,SH,2,45,2025-04-21 10:30:37,,9,4
1841467896290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,SH,3,1,2025-04-21 10:30:37,,9,4
1841467897290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,SH,4,4,2025-04-21 10:30:37,,9,4
1841467898290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,SH,5,48,2025-04-21 10:30:37,,9,4
1841467884290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,TT,1,1,2025-04-21 10:30:37,,9,4
1841467885290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,TT,2,2,2025-04-21 10:30:37,,9,4
